accession,Tm
G5EA30,47.10006998201496
G5EA36,45.68712333558532
G5EA52,49.07379309197636
G8JL88,54.924138262471324
G8JLA2,54.63388612261427
G8JLB3,46.66784514043568
G8JLB6,48.079401613516126
G8JLI5,52.47847940267095
G8JLK1,54.358316613283144
H0UI80,50.48968252531136
H0Y2L5,47.023184912231244
H0Y322,51.643461396716
H0Y360,51.23665425321258
H0Y3A0,49.633883393451406
H0Y413,47.954846448218056
H0Y450,54.629360624159546
H0Y4G9,46.93635037979586
H0Y5Y0,48.510960681026205
H0Y612,49.90282126985269
H0Y626,50.541766055837314
H0Y6A0,49.61743667507626
H0Y6F9,51.36680594642703
H0Y6K2,53.18152766057458
H0Y750,46.1948449083054
H0Y760,50.75648311164253
H0Y7W4,51.259118622317025
H0Y7W6,47.75455920586418
H0Y870,52.46203893704174
H0Y8X4,55.47277049539986
H0Y988,57.036676844010664
H0Y9Q7,46.75205774099588
H0Y9S9,46.479345494307
H0Y9X0,54.55750878663302
H0Y9X1,52.91497386599833
H0YAL2,46.52619046779987
H0YAR2,48.731774587953424
H0YAX3,45.71838348985285
H0YBC2,50.16533357816939
H0YBG7,48.31800176026802
H0YBU8,51.51203415725405
H0YCB3,47.399049216757895
H0YCG1,49.476319850949245
H0YCW6,50.14775834101151
H0YCY4,51.137135503210395
H0YD64,48.14589117542208
H0YDU8,53.051614918497066
H0YDX2,47.09445187186758
H0YDX6,51.073437455970144
H0YE88,55.304863174875294
H0YEB0,49.37840931414733
H0YEL0,56.73025956151604
H0YG28,39.88986077823483
H0YGL9,54.428545644708436
H0YHE2,47.593671227547894
H0YHR7,46.05584576837029
H0YIW2,50.36876694849379
H0YJV2,48.09539993694869
H0YKE0,49.379945386627604
H0YL33,42.43024732261834
H0YL70,53.30945985942149
H0YL72,46.57040721871939
H0YL83,55.28789232638895
H0YLA2,59.94117404948553
H0YLB5,49.121330912039234
H0YLB9,49.96948474467258
H0YLF2,50.756048268712995
H0YLI7,47.76193072655198
H0YLW0,56.36481065757683
H0YMF4,51.26866970256871
H0YMH8,49.57288158476518
H0YMJ0,49.16651618205655
H0YMV8,53.746924673382246
H0YN14,48.13950815075631
H0YND7,48.738103387098775
H0YNE9,50.86472855330073
H0YNG3,47.64379973067893
H0YNP9,49.99358271381955
H3BLU7,49.130436269930236
H3BLV0,57.069496977448246
H3BLY2,57.99106534785469
H3BLZ8,48.736395102366274
H3BM14,46.79441782922077
H3BM50,52.94928618787312
H3BM67,48.10682948608995
H3BM74,47.01786001662703
H3BM91,52.500598711378046
H3BMV2,49.75900295326323
H3BMV9,51.74982305789363
H3BMW6,53.11397528896686
H3BND4,45.1301884199742
H3BNE3,52.20484567007755
H3BNF0,45.65480743899663
H3BP13,51.03604633526313
H3BP20,54.746419573429506
H3BP78,47.06615427960288
H3BPB8,50.89298907578611
H3BPC4,52.32015438291648
H3BPC9,49.0736599144798
H3BPE1,48.32778562784976
H3BPE7,56.79096142674388
H3BPK3,53.51148523832275
H3BQD2,43.92862760851221
H3BQF2,50.66992275962667
H3BQK0,47.335083320496615
H3BQK9,49.36848033641815
H3BQT3,49.32819136607042
H3BQZ7,48.54674009563283
H3BR94,54.77622204780468
H3BRB3,56.7947946566713
H3BRH4,44.67565382465755
H3BRL3,53.127665237348275
H3BRV0,45.89646704795105
H3BRV8,48.7118964410987
H3BS01,50.675730795749004
H3BS05,51.14870464262437
H3BS19,51.26243189591482
H3BS66,53.820963458110896
H3BS72,55.0138060421048
H3BSS5,58.63736481595432
H3BST1,53.64322214077742
H3BSW6,49.3123588280351
H3BSZ3,49.953652988376966
H3BT12,49.64695788599509
H3BT22,49.195726216466575
H3BTL1,53.6447856681728
H3BTX7,53.52778379751799
H3BU86,52.227026606437725
H3BUJ1,49.39226044897459
H3BUQ2,50.42139138226455
H3BV80,51.321684434501115
H3BVG0,45.927379276707555
H6UMI1,47.80209796032068
H7BXH9,52.28702529037157
H7BXI1,50.61137558769697
H7BXV2,48.864491678967106
H7BY22,56.19899516148002
H7BY58,51.62032151745437
H7BY64,54.98540452131924
H7BY84,48.601563319734076
H7BYG8,55.346197884241285
H7BYJ1,52.470985920381516
H7BYT1,48.10594867784295
H7BZ11,50.377378118440696
H7BZ14,48.864801027613616
H7BZ51,58.308772293092716
H7BZJ3,48.41004130117739
H7BZL1,52.63899782652615
H7BZS7,55.53935134837827
H7C0C1,48.79299255977472
H7C0L4,49.60383803788908
H7C0R7,47.38867397241039
H7C107,46.871446329270015
H7C1E4,44.79353224495529
H7C1N3,59.415367960506586
H7C1U3,48.21470913651487
H7C1U8,50.06583689249731
H7C2I1,49.790200737702435
H7C2L4,50.4314184932474
H7C2M7,46.39815613006705
H7C2Q8,52.269576772566154
H7C3G9,55.12460457352319
H7C3T2,51.18244321007278
H7C4P1,50.48900262526401
H9KV28,49.830181908340045
H9KV61,51.32825924926076
H9KVA9,54.70483500854905
H9KVB4,51.49664117364841
I1E4Y6,50.89929425851374
I3L0E3,48.24830456588366
I3L0K1,50.197260967570124
I3L0N3,50.41941849547151
I3L1H5,51.50889639659902
I3L2B0,48.26682368157847
I3L2J0,49.31916611054137
I3L2K5,45.89818738339847
I3L2M9,50.247113910534885
I3L301,53.74253219709549
I3L3D5,54.445892690650524
I3L3H0,54.71758237944515
I3L3J8,47.05135553373694
I3L3Q7,45.19338265801362
I3L3V0,54.19290345223747
I3L3V5,50.30894957900179
I3L430,48.608564481291516
I3L440,48.25585774156194
I3L448,55.19359753117456
I3L4C2,53.01707102899418
I3L4J6,54.552430407785984
I3L4X3,51.48373852230388
I3L504,49.642347646782284
I6L8A6,56.45646368667497
J3KMX2,46.12985240239681
J3KMX3,52.01297322573529
J3KMZ8,49.202550401644174
J3KMZ9,52.151499471347016
J3KN10,47.33458976125495
J3KN16,48.45049422645501
J3KN32,47.748047758643
J3KN59,52.049428339217
J3KN69,50.01183581450509
J3KND1,52.54891283743279
J3KND3,53.49710642686022
J3KND9,47.29492963761306
J3KNE0,48.94898845478051
J3KNF3,42.26098588598469
J3KNF4,52.62291596168148
J3KNF8,51.83027499852285
J3KNG8,49.178287019315114
J3KNI1,45.57250634554021
J3KNK7,52.88314944283285
J3KNL3,50.62195901379136
J3KNL6,56.70310548286189
J3KNL7,50.021227346361925
J3KNN3,48.243742700385255
J3KNN7,50.09735134870994
J3KNP4,52.974909177203536
J3KNR0,44.93774494941253
J3KNW0,50.86994939954679
J3KNW4,63.49772476675474
J3KNW7,45.584678805988375
J3KNX9,48.414519387554684
J3KNZ9,48.775401299322425
J3KP22,49.716148315987034
J3KP26,51.4916591326187
J3KPC5,48.9857265128466
J3KPD3,46.88436596751416
J3KPF5,54.264947107033784
J3KPF9,47.31449851769721
J3KPH8,52.88378246360189
J3KPK1,50.013509533706205
J3KPL1,48.999590559255225
J3KPL2,48.417786719259844
J3KPN1,56.365832725781594
J3KPP0,53.57650721391754
J3KPP4,51.73529767399084
J3KPS0,52.046686516808734
J3KPW7,49.53266160884674
J3KPX7,49.23376526946359
J3KPY9,56.22026651627163
J3KPZ4,47.471467273853044
J3KQ32,47.1270797553324
J3KQ34,50.29918840607607
J3KQ48,48.69130286398842
J3KQ72,48.78486971997449
J3KQ73,46.38378396411215
J3KQA6,49.202643901565764
J3KQB0,60.89110002853894
J3KQE0,46.30843500258434
J3KQE5,56.40242637023636
J3KQG4,49.16822333389856
J3KQJ1,47.99457573080498
J3KQL8,50.513468000417575
J3KQS6,54.0417384504469
J3KQU4,51.42106437989081
J3KQU9,46.68430342252586
J3KQV8,51.68995159229707
J3KQX6,54.76666585087782
J3KQY1,49.949748246858896
J3KR24,47.14112760968989
J3KR33,47.21648500741493
J3KR44,52.61604208626129
J3KR55,45.87623108787413
J3KR72,48.00349112864731
J3KR86,47.160477749093886
J3KR97,48.54292752313509
J3KS15,49.76920267948913
J3KS54,49.54653588471061
J3KS81,51.62849716294368
J3KSB8,48.56392983683062
J3KSH1,45.70813828839392
J3KSJ7,46.65722870796394
J3KST3,48.841251014358264
J3KT72,49.734389079203105
J3KTA1,49.73065449669788
J3KTA2,52.22141934599482
J3KTA4,47.90161765398739
J3KTH2,47.24794856048804
J3KTI2,54.58033997795247
J3KTJ8,48.57296997683961
J3KTL2,53.70056385598632
J3KTN9,49.388464039493385
J3QK89,49.69538017992655
J3QKK8,57.71293983962123
J3QKS7,48.14489455569593
J3QKW2,47.344084260310595
J3QL56,46.939380094007255
J3QL71,51.658722254767326
J3QLD9,50.62922249956071
J3QLM1,48.90755075496236
J3QLS3,48.81085876991283
J3QQK5,53.43723796552967
J3QQR8,52.843851922074876
J3QQT2,47.821052400927215
J3QQW9,45.49616917316671
J3QQX2,53.16125455493905
J3QQX3,46.5517786246842
J3QR01,46.18966197190229
J3QR07,46.79533933069706
J3QR09,52.25578955346997
J3QR43,52.19120372534925
J3QRL9,42.39556694868659
J3QRS3,52.422362702860376
J3QRU1,47.71743478799877
J3QS36,50.62814779305059
J3QS41,57.19812607709363
J3QST2,49.28660590381015
J3QSV6,50.5895585270546
J3QSW6,53.790487697308734
J3QT28,51.07279689214376
J3QT87,50.9490993770925
J3QTA2,55.176445790414746
J3QTJ6,52.49304877922585
J9JIC5,51.24166534041466
J9JID7,53.425499890746465
K4DI92,47.67035588657445
K4DI93,47.36834344849704
K7EIG1,47.57880578545887
K7EIN2,51.630503119689045
K7EIU8,52.965785402018035
K7EIW9,49.01750664608016
K7EIY1,49.204365246771225
K7EIZ3,51.25765501947818
K7EJ78,48.30690969399786
K7EJL1,49.84880339560681
K7EK07,48.84219609819864
K7EK35,47.67883416546123
K7EK53,53.39178454324085
K7EKE6,47.54186237408877
K7EKI0,54.32533945380383
K7EKI6,47.092992444205876
K7EKP8,48.80503040843474
K7EL21,49.38538670633876
K7EL68,57.955438918857325
K7ELC2,56.51074436603953
K7ELC7,50.04775577690397
K7ELG8,51.871482208266706
K7ELG9,53.06070099745159
K7ELH7,51.44374675848791
K7ELJ0,46.792698163361585
K7ELL7,52.61854149994532
K7EM09,51.22204655230934
K7EM18,56.578429713188065
K7EM85,49.47515861576974
K7EMM4,48.61676867380115
K7EMR7,48.30811197577146
K7EMV4,57.626125763750004
K7EMV5,49.46468400520324
K7EMW4,48.81165450628572
K7EMY4,53.898349030072566
K7EN88,51.32964449507363
K7ENF0,48.10689683548185
K7ENL3,48.43601247536012
K7ENL9,47.475589045449226
K7ENR6,59.40843917134893
K7ENV7,51.85460445869576
K7EPF9,49.75596191994391
K7EPJ1,51.72948221658642
K7EPU2,50.854281792377655
K7EPW0,45.981539221689964
K7EQ99,51.355485731139524
K7EQE7,46.990127035837304
K7EQH5,52.70358892423485
K7EQL1,44.83826292933613
K7ER00,49.277276879599405
K7ER16,44.80124256015735
K7ER80,51.0638538465925
K7ER90,53.84092745654303
K7ER93,54.3020488356698
K7ERF1,50.40812838859004
K7ERV3,49.00182906500055
K7ES11,49.012833425013724
K7ES28,54.10639724127227
K7ESB0,48.11169634873079
K7ESB6,50.643278492832636
K7ESF4,48.14074321753415
M0QWZ7,46.695182228210655
M0QXB5,52.9354563262526
M0QXT0,55.40495094808827
M0QY30,53.24665043432583
M0QYB1,48.323173666084976
M0QYI1,42.155646014509614
M0QYZ4,50.33975811102304
M0QZ83,49.34445317426148
M0QZI3,50.28248519114215
M0QZL8,50.40248756844649
M0QZM1,46.941642272837086
M0QZR4,46.666058253251734
M0QZW1,50.25451918285018
M0R0F0,49.36683314018664
M0R0V1,42.80009550854008
M0R0W0,49.29072565127709
M0R165,54.92412570900992
M0R2B7,51.28806742609217
M0R300,54.87919719243772
M0R3C3,47.21267008381595
M0R3D4,60.82464812637675
O00115,60.59993070109907
O00116,46.603825463820925
O00124-3,52.26856617268399
O00139,44.81420848556486
O00148,45.363923280902256
O00154-6,57.635895427648784
O00159,48.47712431178084
O00160,51.90973714311197
O00165,48.44091730892343
O00165-5,49.8755606841892
O00170,50.61730074726056
O00178,48.003838394810174
O00182,53.025721026109416
O00186,47.75673173151872
O00192,41.974412508320725
O00194,51.82504446606225
O00203,47.82965478070206
O00214,50.809104700705795
O00217,47.944830207609506
O00220,59.667882360754
O00221,49.78642386425847
O00231,47.569899237158964
O00232,47.61119430179211
O00255,44.3705625360301
O00257,52.91599422524472
O00264,54.017476191401
O00267,49.97709111507139
O00267-2,50.13320994711983
O00268,48.76040011315746
O00270,52.45954194841698
O00287,60.70833154160493
O00291,51.10818477399419
O00299,51.842831913484254
O00300,54.0475983568702
O00308,51.108588143251254
O00321,49.442923983424706
O00330,50.12294328875619
O00399,54.71261234732029
O00401,50.92360105297929
O00409,55.33165131976312
O00410,53.31601326029822
O00418,43.8224639598797
O00422,53.04828275646579
O00425,45.361678210082616
O00429,46.67566458904103
O00429-3,45.35419037472257
O00429-4,46.12549976273876
O00442,48.31151542473084
O00443,49.728327894599545
O00444,53.616204443077834
O00458,56.291974068859844
O00459,48.169839962118175
O00461,52.27255882548388
O00462,50.8393379687575
O00463,44.43753745275271
O00468,50.34813969429947
O00468-6,51.11289129024537
O00469,48.834698738048786
O00471,48.83597069851299
O00478,51.93590655157629
O00483,48.81504852011045
O00487,48.187658488739615
O00499,53.54746053597048
O00505,50.639992405862415
O00506,45.056627669301946
O00522,46.674457947198185
O00533,51.26026056717041
O00534,53.40113240790117
O00541,44.98871838719746
O00560,52.37559589988972
O00562,49.86670574082793
O00566,49.683420395813584
O00571,44.905373611192815
O00584,49.587440875591476
O00625,53.27620649490598
O00628,57.018109231208115
O00629,53.3370072322164
O00635,46.269426623248386
O00716,49.20572774740691
O00743,59.57645567280075
O00748,53.52642599181062
O00763,55.46012317187098
O00764,53.71704032370765
O00767,49.345949691942984
O14497,48.44669019735462
O14503,50.283466564215836
O14508,51.84322887799076
O14514,47.7319236508364
O14523,52.55768321722729
O14526,48.59324061849413
O14529,51.079738692131414
O14530,52.82730000346436
O14562,53.04028794889454
O14569,50.09830184228525
O14578,49.85542066179997
O14579,48.16227559214845
O14581,51.04770847441109
O14593,48.910035370250945
O14617,47.90194915180385
O14618,52.02955936714549
O14640,41.48334778466281
O14641,44.52430104059694
O14646,48.66497289558322
O14646-2,43.84315671303944
O14647,66.76726475033176
O14654,59.3226140471489
O14656,46.574669907959716
O14657,45.010156544176944
O14672,50.94019498133272
O14686,50.84785292295315
O14715,48.32979890176059
O14717,44.774068839109205
O14718,47.761023926705086
O14727,53.482435029457044
O14730,50.02435934473009
O14733,46.44711658381147
O14734,50.24686860344332
O14737,55.97363355267385
O14744,52.7390075451009
O14757,49.99865300731237
O14763,55.29646474460448
O14763-2,53.24565830895689
O14770,50.116758934465345
O14772,50.268292543765426
O14772-2,48.768049610794854
O14773,48.149117623938196
O14776,47.369364275592254
O14776-2,47.55854329161744
O14777,45.074085979777934
O14782,47.96945994520325
O14787,52.26422946927435
O14787-2,52.528490167129306
O14802,47.84028797652518
O14810,52.56792381770244
O14818,55.594882044419286
O14828,50.3039197064777
O14832,51.10717572802467
O14841,50.77818419281921
O14874,50.16357376038687
O14879,45.695644196547825
O14893,46.419895169107356
O14907,48.22189368415043
O14908,49.495936729639624
O14910,56.22467871304752
O14920,44.81705256321722
O14920-4,45.856645814417725
O14924,55.39382090699863
O14929,47.59004583875131
O14931,53.641532920568395
O14933,51.45199962500434
O14936,52.55813897559736
O14964,52.49165844911099
O14965,56.70433363635095
O14972,49.14247386382884
O14974,49.69365075914526
O14976,51.04409488810402
O14978,51.74402152562049
O14979,54.51669880899458
O14980,49.64012164144444
O14981,49.770063207762
O15013,50.019153621779274
O15014,51.74261336590719
O15015,56.352792035651234
O15020,45.972070634948295
O15020-2,46.75910801099355
O15031,50.38098421698513
O15037,49.99828574618239
O15040,50.68464004766764
O15042,55.49537422374731
O15042-2,50.41761963785197
O15047,46.68099333093265
O15050,52.511634795671206
O15056,47.92511598764459
O15060,50.7065318629995
O15062,52.22492606665916
O15063,49.82527627810974
O15066,45.973501921847976
O15067,48.38323793769637
O15084,49.43393540550571
O15085,48.42411238746757
O15091,44.9881499039649
O15111,45.322196479187504
O15118,51.85682551273031
O15121,48.430285436911326
O15126,56.36970147366886
O15131,50.75704991375683
O15143,53.73961732598087
O15144,55.14482262414313
O15145,54.46566016092183
O15151,57.389311647310265
O15156,58.324025599142985
O15160,45.473941526305225
O15164,50.57985738749191
O15164-2,52.51784723798886
O15169,50.53911110545557
O15173,50.50247433311716
O15197,48.021590616893945
O15209,53.11729431507809
O15211,51.06595140318793
O15213,52.03403526935251
O15217,49.307338097459194
O15228,46.8378047745295
O15235,48.86500947092592
O15247,47.659817315177705
O15259,55.81349674122058
O15265,54.74808258837322
O15269,48.03350844160506
O15294,46.17736328275871
O15294-3,45.585877398257544
O15305,52.66383041887782
O15318,60.14616535538346
O15344,49.701320580328876
O15347,55.36317107063626
O15355,52.14883986591972
O15357,47.487154238426406
O15370,52.513270900580544
O15371,46.30184876476404
O15379,51.877135017711566
O15381,51.679194334232285
O15382,56.01706765733123
O15391,46.02858798934829
O15394,49.98923727045944
O15397,49.084037600686834
O15457,49.142665380425925
O15460,48.313011444746124
O15460-2,50.26653012447822
O15479,43.506636646678444
O15498,56.87969987939325
O15511,54.19958231464764
O15525,50.33977426042457
O15530,45.71593700368961
O43143,52.94374713457991
O43148,52.27902249259505
O43149,52.07180543235104
O43150,57.5274684458568
O43155,53.57941745731259
O43156,46.86631485221602
O43164,65.5750154344213
O43167,55.59962959161152
O43172,51.255396141767164
O43172-2,52.40404636541897
O43175,49.202335128750775
O43181,66.2738636432522
O43182,44.5068076649298
O43184,44.39921610100739
O43193,48.989635372530245
O43236,51.959186192079315
O43237,48.95096008877654
O43242,49.30562974810151
O43251,50.97033256229843
O43252,49.86051942135507
O43255,51.390552894864214
O43257,48.19307071021855
O43264,50.38380217577954
O43290,58.30289720108052
O43298,65.70074996629704
O43299,49.642034199219474
O43303,49.59116487345878
O43303-2,43.86310476529845
O43306,54.185652822624284
O43310,54.88425155538985
O43314,47.80983253604102
O43314-2,46.25566887414196
O43318,51.28916429969868
O43324,45.45039515553779
O43325,51.26620892591595
O43353,53.860789197899024
O43365,51.27594190667799
O43379,52.22798032583181
O43390,47.122299268190915
O43395,46.22655281148788
O43396,49.53232148966569
O43402,45.86774995283216
O43414,53.584390957482846
O43422,50.28268151740907
O43427,52.00508766501542
O43432,46.750047964940734
O43435,50.222660717468436
O43439,49.09565759800977
O43447,50.22392627356048
O43482,51.364328259854105
O43488,50.98263340491928
O43491,54.29267928074354
O43502,48.531774929559894
O43505,51.76102522867325
O43511,52.98458336142917
O43513,55.050028195636486
O43516,59.878723482876744
O43524,52.194309017568806
O43525,59.37852629521426
O43542,50.04634452552215
O43566,51.36584712581775
O43567,51.958802747895646
O43572,48.06082675363126
O43592,51.50991278472418
O43598,52.71645275327019
O43615,51.21829122995001
O43617,56.67128423168721
O43633,57.03214710510057
O43639,50.20485973367412
O43663,45.73168880876792
O43663-2,49.56070515855363
O43665,54.46908416886772
O43678,50.70848050151365
O43681,50.52972676014073
O43683,49.88909277578362
O43684,52.72132564905092
O43709,49.91243975094033
O43719,50.321534704827386
O43734,54.76802721682215
O43739,50.867260976387925
O43741,50.0636594837138
O43752,62.491376877548056
O43759,52.500529568358324
O43765,52.37066321586685
O43766,56.38677044059931
O43776,48.51004618505547
O43781,51.00286933679979
O43791,51.35368660685551
O43809,54.479186732273725
O43813,54.667816257318236
O43815,51.729930237191915
O43818,54.74362355135494
O43820-4,38.55161919074006
O43823,49.15038198409329
O43824,51.494475810620514
O43837,44.65270154679859
O43865,49.08925987134235
O43896,46.09726005110954
O43900,47.713933242354116
O43913,41.95093988997786
O43916,53.55979707519987
O43924,50.67396377662807
O43929,44.41337747761672
O43933,45.96704981409816
O60216,51.55653696860414
O60220,55.60742336373333
O60231,48.46026759543922
O60234,53.92947073277721
O60238,50.57498913315762
O60239,55.693862091064446
O60240,50.150626009442355
O60244,48.89547864590846
O60256,55.98021483360846
O60264,45.49338379691455
O60268,49.45631361795631
O60271,53.14669667073371
O60271-4,54.380537951737196
O60282,50.034391424647524
O60292,55.800772997758955
O60293,50.3841303134799
O60293-2,48.06517493166791
O60294,44.631561870192066
O60299,53.918075628246456
O60306,46.262035596130374
O60307,50.61362760057651
O60308,49.60358599182106
O60313,45.609330646629644
O60315,56.08621872671997
O60318,49.97399207677124
O60331,44.62401658598426
O60333,48.089914276481
O60333-2,45.70500479152889
O60336,44.2216966704902
O60341,47.36660044400747
O60343,50.668293680559245
O60343-2,50.68733856515132
O60344,47.77618434713808
O60344-4,47.314780940808326
O60347,53.81807603416598
O60443,54.30764348723614
O60477,50.54454334336497
O60493,47.226044490358674
O60496,49.78251406270681
O60499,54.39018619560102
O60502,53.13091787986294
O60503,59.9993776248117
O60504,49.12446009825137
O60504-2,47.796807356397416
O60506,49.971938598766364
O60506-3,50.732340265016376
O60508,51.473942719858094
O60512,48.07494389706605
O60518,53.28086829039394
O60524,48.783637991601495
O60524-4,48.265560235834286
O60547,51.44071268621006
O60547-2,48.444835323688345
O60563,50.797870892792695
O60566,52.035797668987556
O60568,49.7770690292888
O60573,50.16447224122121
O60583,49.60509147186722
O60613,56.531357902715826
O60645,46.33605520182549
O60669,54.97767295640382
O60671,54.50542996863405
O60671-2,53.66662699715943
O60673,48.32296230146254
O60678,49.15722236294867
O60684,48.39356446742423
O60701,47.69599213238879
O60701-2,44.89267411732454
O60704,49.83709184535778
O60711,55.50718173918172
O60716,49.86677572271974
O60732,48.49559308303819
O60741,55.11852752970324
O60749,48.24703945920657
O60763,49.09618661313539
O60765,49.77758102205245
O60783,48.358632271959635
O60784,52.34758160344008
O60825,50.14153330656522
O60826,48.48018888587316
O60832,53.11079696230499
O60841,48.74132961234017
O60870,47.235479603619055
O60884,49.89446402064965
O60885,57.78266465363592
O60907,54.30249235784546
O60921,55.74792052622131
O60930,44.148261556925185
O60934,47.03919233424855
O60942,43.52249838597713
O75030,50.02092267288653
O75030-12,47.82585870097346
O75037,51.65135659454343
O75044,49.89558107395321
O75051,54.763207841511154
O75054,51.49200994231979
O75061,52.215135551147114
O75061-4,51.353756541256324
O75063,45.430173014112114
O75064,51.528558155795096
O75071,48.53563948017629
O75074,54.75508677125096
O75081,47.61910485538846
O75083,49.998077569727926
O75113,50.687485029910974
O75116,48.730066828380004
O75128,48.832997833248214
O75131,47.39904715094232
